year,dem,rep,ind
1978,48.32,67.56,52.80
1980,47.97,70.62,56.08
1982,43.59,71.33,52.73
1984,44.67,73.54,56.47
1986,45.69,72.24,54.39
1988,45.66,74.99,55.20
1990,45.44,69.03,51.68
1992,40.78,66.57,47.90
1994,45.59,70.26,50.79
1996,41.31,69.49,52.41
1998,37.99,66.81,48.49
2000,41.85,69.68,50.30
2004,37.05,73.06,49.56
2008,33.38,66.46,49.20
2012,26.37,66.27,41.72
2016,26.96,62.29,41.41
2020,19.64,71.40,39.62
